date,nn_signal,tda_turbulence,tda_regime_multiplier,has_position,blocked_reason,position_size_if_traded,portfolio_value,num_trades_so_far
2024-03-01,0.437378,0.018373,0.988976,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-04,0.437769,0.018275,0.989035,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-05,0.486063,0.018258,0.989045,False,NO_SIGNAL,0.00,20000.00,0
2024-03-06,0.525872,0.017825,0.989305,False,SIGNAL_FILTERED,2548.75,20000.00,0
2024-03-07,0.578310,0.017089,0.989747,False,SIGNAL_FILTERED,2574.05,20000.00,0
2024-03-08,0.614817,0.017196,0.989683,False,SIGNAL_FILTERED,2558.60,20000.00,0
2024-03-11,0.637112,0.017147,0.989712,False,SIGNAL_FILTERED,2556.40,20000.00,0
2024-03-12,0.648313,0.017193,0.989684,False,SIGNAL_FILTERED,2583.90,20000.00,0
2024-03-13,0.638516,0.017025,0.989785,False,SIGNAL_FILTERED,2579.85,20000.00,0
2024-03-14,0.621002,0.016862,0.989883,False,SIGNAL_FILTERED,2574.75,20000.00,0
2024-03-15,0.606494,0.017465,0.989521,False,SIGNAL_FILTERED,2549.15,20000.00,0
2024-03-18,0.608678,0.017368,0.989579,False,SIGNAL_FILTERED,2564.30,20000.00,0
2024-03-19,0.574869,0.017253,0.989648,False,SIGNAL_FILTERED,2578.55,20000.00,0
2024-03-20,0.538112,0.017252,0.989649,False,SIGNAL_FILTERED,2602.40,20000.00,0
2024-03-21,0.496938,0.017109,0.989735,False,NO_SIGNAL,0.00,20000.00,0
2024-03-22,0.475766,0.017024,0.989786,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-25,0.442546,0.017224,0.989665,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-26,0.415520,0.017355,0.989587,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-27,0.435631,0.016981,0.989811,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-28,0.481772,0.016929,0.989843,False,NO_SIGNAL,0.00,20000.00,0
2024-04-01,0.515832,0.016648,0.990011,False,NO_SIGNAL,0.00,20000.00,0
2024-04-02,0.512088,0.016207,0.990276,False,NO_SIGNAL,0.00,20000.00,0
2024-04-03,0.493179,0.015819,0.990508,False,NO_SIGNAL,0.00,20000.00,0
2024-04-04,0.493359,0.016025,0.990385,False,NO_SIGNAL,0.00,20000.00,0
2024-04-05,0.505768,0.016253,0.990248,False,NO_SIGNAL,0.00,20000.00,0
2024-04-08,0.518550,0.016548,0.990071,False,NO_SIGNAL,0.00,20000.00,0
2024-04-09,0.541951,0.015857,0.990486,False,SIGNAL_FILTERED,2596.60,20000.00,0
2024-04-10,0.565920,0.015142,0.990915,False,SIGNAL_FILTERED,2570.60,20000.00,0
2024-04-11,0.591234,0.014169,0.991499,False,SIGNAL_FILTERED,2590.00,20000.00,0
2024-04-12,0.574814,0.014834,0.991100,False,TRADE_EXECUTED_BUY,2554.25,20000.00,1
2024-04-15,0.557359,0.016028,0.990383,True,ALREADY_POSITIONED,2522.25,19944.02,1
2024-04-16,0.592493,0.017455,0.989527,True,ALREADY_POSITIONED,2517.65,19939.42,1
2024-04-17,0.608631,0.017490,0.989506,True,ALREADY_POSITIONED,2502.75,19924.52,1
2024-04-18,0.583273,0.017891,0.989265,True,STOP_LOSS_EXIT,2997.12,19919.37,2
2024-04-19,0.544025,0.017424,0.989545,False,TRADE_EXECUTED_BUY,2970.96,19916.48,3
2024-04-22,0.479737,0.017386,0.989568,True,TRADE_EXECUTED_SELL,0.00,19924.83,4
2024-04-23,0.416430,0.017870,0.989278,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-04-24,0.404147,0.017704,0.989378,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-04-25,0.403043,0.017774,0.989336,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-04-26,0.366064,0.017665,0.989401,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-04-29,0.344878,0.017361,0.989584,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-04-30,0.332854,0.018219,0.989069,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-01,0.353842,0.018344,0.988993,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-02,0.397936,0.019354,0.988388,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-03,0.436287,0.019887,0.988068,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-06,0.457402,0.020012,0.987993,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-07,0.454185,0.020390,0.987766,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-08,0.423250,0.020446,0.987732,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-09,0.390081,0.020758,0.987545,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-10,0.363254,0.020478,0.987713,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-13,0.334403,0.020476,0.987714,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-14,0.335791,0.020387,0.987768,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-15,0.374784,0.020576,0.987655,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-16,0.405224,0.020813,0.987512,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-17,0.431650,0.020975,0.987415,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-20,0.457206,0.021140,0.987316,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-21,0.507336,0.020931,0.987442,False,NO_SIGNAL,0.00,19934.18,4
2024-05-22,0.502612,0.020477,0.987714,False,NO_SIGNAL,0.00,19934.18,4
2024-05-23,0.442875,0.020581,0.987651,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-24,0.458858,0.020736,0.987558,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-05-28,0.489886,0.020825,0.987505,False,NO_SIGNAL,0.00,19934.18,4
2024-05-29,0.494669,0.019686,0.988188,False,NO_SIGNAL,0.00,19934.18,4
2024-05-30,0.502930,0.018742,0.988755,False,NO_SIGNAL,0.00,19934.18,4
2024-05-31,0.505917,0.017250,0.989650,False,NO_SIGNAL,0.00,19934.18,4
2024-06-03,0.521264,0.016812,0.989913,False,SIGNAL_FILTERED,2639.00,19934.18,4
2024-06-04,0.566684,0.016544,0.990073,False,SIGNAL_FILTERED,2641.95,19934.18,4
2024-06-05,0.590532,0.015827,0.990504,False,SIGNAL_FILTERED,2673.35,19934.18,4
2024-06-06,0.600950,0.015576,0.990654,False,SIGNAL_FILTERED,2673.30,19934.18,4
2024-06-07,0.587390,0.015219,0.990869,False,SIGNAL_FILTERED,2670.05,19934.18,4
2024-06-10,0.566172,0.015560,0.990664,False,SIGNAL_FILTERED,2678.30,19934.18,4
2024-06-11,0.539842,0.015501,0.990700,False,SIGNAL_FILTERED,2684.75,19934.18,4
2024-06-12,0.517695,0.015535,0.990679,False,NO_SIGNAL,0.00,19934.18,4
2024-06-13,0.504960,0.015421,0.990747,False,NO_SIGNAL,0.00,19934.18,4
2024-06-14,0.494038,0.014599,0.991241,False,NO_SIGNAL,0.00,19934.18,4
2024-06-17,0.502380,0.013646,0.991813,False,NO_SIGNAL,0.00,19934.18,4
2024-06-18,0.511495,0.012763,0.992342,False,NO_SIGNAL,0.00,19934.18,4
2024-06-20,0.514808,0.012278,0.992633,False,NO_SIGNAL,0.00,19934.18,4
2024-06-21,0.515567,0.011352,0.993189,False,NO_SIGNAL,0.00,19934.18,4
2024-06-24,0.508300,0.010842,0.993495,False,NO_SIGNAL,0.00,19934.18,4
2024-06-25,0.493340,0.010845,0.993493,False,NO_SIGNAL,0.00,19934.18,4
2024-06-26,0.494768,0.010643,0.993614,False,NO_SIGNAL,0.00,19934.18,4
2024-06-27,0.514476,0.010625,0.993625,False,NO_SIGNAL,0.00,19934.18,4
2024-06-28,0.461097,0.010622,0.993627,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-01,0.422773,0.010933,0.993440,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-02,0.466414,0.011096,0.993343,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-03,0.523347,0.010994,0.993404,False,SIGNAL_FILTERED,2757.30,19934.18,4
2024-07-05,0.557253,0.011107,0.993336,False,SIGNAL_FILTERED,2773.20,19934.18,4
2024-07-08,0.541757,0.011114,0.993332,False,SIGNAL_FILTERED,2776.40,19934.18,4
2024-07-09,0.533715,0.011230,0.993262,False,SIGNAL_FILTERED,2779.10,19934.18,4
2024-07-10,0.517006,0.011120,0.993328,False,NO_SIGNAL,0.00,19934.18,4
2024-07-11,0.512518,0.012011,0.992793,False,NO_SIGNAL,0.00,19934.18,4
2024-07-12,0.513181,0.013037,0.992178,False,NO_SIGNAL,0.00,19934.18,4
2024-07-15,0.504080,0.013245,0.992053,False,NO_SIGNAL,0.00,19934.18,4
2024-07-16,0.484389,0.012994,0.992204,False,NO_SIGNAL,0.00,19934.18,4
2024-07-17,0.469392,0.013238,0.992057,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-18,0.448351,0.014207,0.991476,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-19,0.434469,0.015357,0.990786,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-22,0.408837,0.015894,0.990463,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-23,0.397317,0.016165,0.990301,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-24,0.393948,0.017509,0.989494,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-25,0.414424,0.018339,0.988996,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19934.18,4
2024-07-26,0.483542,0.019971,0.988017,False,NO_SIGNAL,0.00,19934.18,4
2024-07-29,0.557635,0.020098,0.987941,False,SIGNAL_FILTERED,2723.80,19934.18,4
2024-07-30,0.550939,0.020263,0.987842,False,TRADE_EXECUTED_BUY,2710.00,19934.18,5
2024-07-31,0.548738,0.020762,0.987543,True,ALREADY_POSITIONED,2754.05,19940.58,5
2024-08-01,0.542840,0.021412,0.987153,True,ALREADY_POSITIONED,2715.05,19901.58,5
2024-08-02,0.470639,0.022798,0.986321,True,TRADE_EXECUTED_SELL,0.00,19851.03,6
2024-08-05,0.440558,0.026099,0.984341,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19742.18,6
2024-08-06,0.463621,0.028719,0.982769,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19742.18,6
2024-08-07,0.518119,0.031029,0.981382,False,NO_SIGNAL,0.00,19742.18,6
2024-08-08,0.517114,0.031734,0.980960,False,NO_SIGNAL,0.00,19742.18,6
2024-08-09,0.467177,0.032694,0.980384,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19742.18,6
2024-08-12,0.426215,0.033335,0.979999,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19742.18,6
2024-08-13,0.429495,0.033470,0.979918,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19742.18,6
2024-08-14,0.447639,0.033404,0.979957,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19742.18,6
2024-08-15,0.534742,0.033966,0.979620,False,SIGNAL_FILTERED,2765.35,19742.18,6
2024-08-16,0.561096,0.033972,0.979617,False,SIGNAL_FILTERED,2771.55,19742.18,6
2024-08-19,0.570033,0.033963,0.979622,False,SIGNAL_FILTERED,2798.05,19742.18,6
2024-08-20,0.576468,0.033624,0.979826,False,SIGNAL_FILTERED,2793.50,19742.18,6
2024-08-21,0.573363,0.033481,0.979911,False,SIGNAL_FILTERED,2803.10,19742.18,6
2024-08-22,0.567510,0.033601,0.979839,False,SIGNAL_FILTERED,2781.10,19742.18,6
2024-08-23,0.570353,0.033658,0.979805,False,SIGNAL_FILTERED,2810.65,19742.18,6
2024-08-26,0.574653,0.033791,0.979726,False,SIGNAL_FILTERED,2803.95,19742.18,6
2024-08-27,0.560449,0.033690,0.979786,False,SIGNAL_FILTERED,2807.80,19742.18,6
2024-08-28,0.552645,0.033334,0.980000,False,SIGNAL_FILTERED,2791.50,19742.18,6
2024-08-29,0.524980,0.033215,0.980071,False,SIGNAL_FILTERED,2791.75,19742.18,6
2024-08-30,0.529153,0.033277,0.980034,False,SIGNAL_FILTERED,2818.40,19742.18,6
2024-09-03,0.529411,0.033855,0.979687,False,SIGNAL_FILTERED,2760.40,19742.18,6
2024-09-04,0.533550,0.033905,0.979657,False,SIGNAL_FILTERED,2754.75,19742.18,6
2024-09-05,0.565258,0.033902,0.979659,False,SIGNAL_FILTERED,2748.05,19742.18,6
2024-09-06,0.579143,0.033404,0.979958,False,TRADE_EXECUTED_BUY,2701.80,19742.18,7
2024-09-09,0.572319,0.033156,0.980106,True,ALREADY_POSITIONED,2732.05,19748.25,7
2024-09-10,0.562816,0.032780,0.980332,True,ALREADY_POSITIONED,2743.95,19760.15,7
2024-09-11,0.563155,0.032009,0.980794,True,ALREADY_POSITIONED,2772.10,19788.30,7
2024-09-12,0.543271,0.032426,0.980545,True,ALREADY_POSITIONED,2795.45,19811.65,7
2024-09-13,0.535579,0.032308,0.980615,True,ALREADY_POSITIONED,2810.05,19826.25,7
2024-09-16,0.533943,0.032381,0.980572,True,ALREADY_POSITIONED,2814.20,19830.40,7
2024-09-17,0.518435,0.031823,0.980906,True,ALREADY_POSITIONED,0.00,19831.55,7
2024-09-18,0.539482,0.030074,0.981955,True,ALREADY_POSITIONED,2807.00,19823.20,7
2024-09-19,0.557620,0.027355,0.983587,True,TAKE_PROFIT_EXIT,2854.90,19871.10,8
2024-09-20,0.534180,0.025521,0.984687,False,SIGNAL_FILTERED,2841.25,19852.56,8
2024-09-23,0.512429,0.024657,0.985206,False,NO_SIGNAL,0.00,19852.56,8
2024-09-24,0.505424,0.024241,0.985455,False,NO_SIGNAL,0.00,19852.56,8
2024-09-25,0.511603,0.023611,0.985834,False,NO_SIGNAL,0.00,19852.56,8
2024-09-26,0.493043,0.022887,0.986268,False,NO_SIGNAL,0.00,19852.56,8
2024-09-27,0.472240,0.022548,0.986471,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19852.56,8
2024-09-30,0.436276,0.022425,0.986545,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19852.56,8
2024-10-01,0.414168,0.022045,0.986773,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19852.56,8
2024-10-02,0.455781,0.021027,0.987384,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19852.56,8
2024-10-03,0.492920,0.020520,0.987688,False,NO_SIGNAL,0.00,19852.56,8
2024-10-04,0.501285,0.020151,0.987909,False,NO_SIGNAL,0.00,19852.56,8
2024-10-07,0.552986,0.020230,0.987862,False,SIGNAL_FILTERED,2839.00,19852.56,8
2024-10-08,0.568055,0.020485,0.987709,False,SIGNAL_FILTERED,2865.85,19852.56,8
2024-10-09,0.564457,0.021264,0.987242,False,SIGNAL_FILTERED,2885.70,19852.56,8
2024-10-10,0.567426,0.020959,0.987424,False,SIGNAL_FILTERED,2880.65,19852.56,8
2024-10-11,0.558846,0.020999,0.987401,False,SIGNAL_FILTERED,2897.90,19852.56,8
2024-10-14,0.559074,0.021406,0.987156,False,SIGNAL_FILTERED,2921.60,19852.56,8
2024-10-15,0.564124,0.021769,0.986939,False,SIGNAL_FILTERED,2898.90,19852.56,8
2024-10-16,0.552291,0.021155,0.987307,False,SIGNAL_FILTERED,2911.50,19852.56,8
2024-10-17,0.547102,0.020284,0.987829,False,SIGNAL_FILTERED,2911.75,19852.56,8
2024-10-18,0.547071,0.019092,0.988545,False,SIGNAL_FILTERED,2922.95,19852.56,8
2024-10-21,0.538611,0.018027,0.989184,False,SIGNAL_FILTERED,2918.15,19852.56,8
2024-10-22,0.521099,0.017377,0.989574,False,SIGNAL_FILTERED,2916.60,19852.56,8
2024-10-23,0.509920,0.016000,0.990400,False,NO_SIGNAL,0.00,19852.56,8
2024-10-24,0.511220,0.015619,0.990629,False,NO_SIGNAL,0.00,19852.56,8
2024-10-25,0.507461,0.015206,0.990876,False,NO_SIGNAL,0.00,19852.56,8
2024-10-28,0.494455,0.014731,0.991161,False,NO_SIGNAL,0.00,19852.56,8
2024-10-29,0.496624,0.014563,0.991262,False,NO_SIGNAL,0.00,19852.56,8
2024-10-30,0.525345,0.014651,0.991209,False,SIGNAL_FILTERED,2900.05,19852.56,8
2024-10-31,0.554745,0.015740,0.990556,False,TRADE_EXECUTED_BUY,1705.92,19852.56,9
2024-11-01,0.545762,0.016728,0.989963,True,ALREADY_POSITIONED,1713.12,19850.01,9
2024-11-04,0.573363,0.017148,0.989711,True,ALREADY_POSITIONED,1709.43,19846.32,9
2024-11-05,0.581787,0.016719,0.989968,True,ALREADY_POSITIONED,1730.10,19866.99,9
2024-11-06,0.604515,0.018269,0.989039,True,TAKE_PROFIT_EXIT,2955.20,19910.01,10
2024-11-07,0.608980,0.020862,0.987483,False,SIGNAL_FILTERED,2978.05,19914.35,10
2024-11-08,0.616980,0.022444,0.986533,False,SIGNAL_FILTERED,2990.95,19914.35,10
2024-11-11,0.534922,0.022430,0.986542,False,SIGNAL_FILTERED,2993.80,19914.35,10
2024-11-12,0.492941,0.022535,0.986479,False,NO_SIGNAL,0.00,19914.35,10
2024-11-13,0.487658,0.022629,0.986422,False,NO_SIGNAL,0.00,19914.35,10
2024-11-14,0.477735,0.022705,0.986377,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-11-15,0.428270,0.022497,0.986502,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-11-18,0.419726,0.022417,0.986550,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-11-19,0.454026,0.022201,0.986680,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-11-20,0.499437,0.021779,0.986933,False,NO_SIGNAL,0.00,19914.35,10
2024-11-21,0.526976,0.021632,0.987021,False,SIGNAL_FILTERED,2968.35,19914.35,10
2024-11-22,0.563755,0.021210,0.987274,False,SIGNAL_FILTERED,2977.55,19914.35,10
2024-11-25,0.567273,0.021776,0.986935,False,SIGNAL_FILTERED,2987.65,19914.35,10
2024-11-26,0.530282,0.021990,0.986806,False,SIGNAL_FILTERED,2402.60,19914.35,10
2024-11-27,0.452699,0.022199,0.986680,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-11-29,0.400698,0.021739,0.986957,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-12-02,0.360075,0.021441,0.987135,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-12-03,0.351884,0.021587,0.987048,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-12-04,0.356837,0.021613,0.987032,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-12-05,0.386624,0.021655,0.987007,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-12-06,0.429004,0.021675,0.986995,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-12-09,0.459732,0.021789,0.986927,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2024-12-10,0.482041,0.022265,0.986641,False,NO_SIGNAL,0.00,19914.35,10
2024-12-11,0.504663,0.022395,0.986563,False,NO_SIGNAL,0.00,19914.35,10
2024-12-12,0.510878,0.022589,0.986447,False,SIGNAL_FILTERED,0.00,19914.35,10
2024-12-13,0.502525,0.022652,0.986409,False,NO_SIGNAL,0.00,19914.35,10
2024-12-16,0.494066,0.022610,0.986434,False,NO_SIGNAL,0.00,19914.35,10
2024-12-17,0.508294,0.022147,0.986712,False,NO_SIGNAL,0.00,19914.35,10
2024-12-18,0.521865,0.023578,0.985853,False,NO_SIGNAL,1758.84,19914.35,10
2024-12-19,0.527647,0.024842,0.985095,False,NO_SIGNAL,1758.30,19914.35,10
2024-12-20,0.525391,0.026720,0.983968,False,NO_SIGNAL,1773.45,19914.35,10
2024-12-23,0.515589,0.024269,0.985439,False,NO_SIGNAL,0.00,19914.35,10
2024-12-24,0.504710,0.022433,0.986540,False,NO_SIGNAL,0.00,19914.35,10
2024-12-26,0.506885,0.020967,0.987420,False,NO_SIGNAL,0.00,19914.35,10
2024-12-27,0.521381,0.021522,0.987087,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2024-12-30,0.542948,0.021768,0.986939,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2024-12-31,0.550535,0.022188,0.986687,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-02,0.582216,0.022457,0.986526,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-03,0.579841,0.023006,0.986197,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-06,0.580797,0.023094,0.986144,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-07,0.580266,0.023612,0.985833,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-08,0.521117,0.023864,0.985681,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-10,0.470184,0.024889,0.985066,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-13,0.464169,0.024390,0.985366,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-14,0.481741,0.023611,0.985833,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-15,0.471099,0.024099,0.985541,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-16,0.459644,0.024573,0.985256,False,REGIME_UNFAVORABLE,0.00,19914.35,10
2025-01-17,0.452567,0.025323,0.984806,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2025-01-21,0.477496,0.025442,0.984735,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2025-01-22,0.501342,0.025389,0.984766,False,NO_SIGNAL,0.00,19914.35,10
2025-01-23,0.520321,0.025475,0.984715,False,SIGNAL_FILTERED,2439.00,19914.35,10
2025-01-24,0.473463,0.025447,0.984732,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,19914.35,10
2025-01-27,0.493966,0.024751,0.985150,False,NO_SIGNAL,0.00,19914.35,10
2025-01-28,0.513369,0.025251,0.984849,False,NO_SIGNAL,0.00,19914.35,10
2025-01-29,0.525035,0.025658,0.984605,False,SIGNAL_FILTERED,2407.24,19914.35,10
2025-01-30,0.534723,0.025653,0.984608,False,SIGNAL_FILTERED,2420.16,19914.35,10
2025-01-31,0.557866,0.025562,0.984663,False,SIGNAL_FILTERED,2407.28,19914.35,10
2025-02-03,0.529791,0.025701,0.984579,False,SIGNAL_FILTERED,2988.85,19914.35,10
2025-02-04,0.549204,0.025556,0.984666,False,SIGNAL_FILTERED,2407.12,19914.35,10
2025-02-05,0.512441,0.025915,0.984451,False,NO_SIGNAL,0.00,19914.35,10
2025-02-06,0.514480,0.024527,0.985284,False,NO_SIGNAL,0.00,19914.35,10
2025-02-07,0.521814,0.023226,0.986065,False,SIGNAL_FILTERED,2403.08,19914.35,10
2025-02-10,0.532103,0.021788,0.986927,False,SIGNAL_FILTERED,2419.40,19914.35,10
2025-02-11,0.539154,0.021352,0.987189,False,SIGNAL_FILTERED,2421.24,19914.35,10
2025-02-12,0.532922,0.021177,0.987294,False,SIGNAL_FILTERED,1810.08,19914.35,10
