date,return
2021-10-11,2.620351922770958e-05
2021-10-12,0.0028905236591912696
2021-10-13,-0.00014148243321685192
2021-10-14,0.0019120433125952383
2021-10-15,0.001476443419766427
2021-10-18,0.0008818845366839938
2021-10-19,0.0022682245211006927
2021-10-20,0.00025325283122663086
2021-10-21,7.591029706229102e-05
2021-10-22,0.0012433393780865894
2021-10-25,0.0007291961103427319
2021-10-26,0.0031608369272687546
2021-10-27,-0.0032872903643537776
2021-10-28,0.0018819151492438049
2021-10-29,0.0007369892248076834
2021-11-01,0.0008869238546296695
2021-11-02,0.004467957318138309
2021-11-03,0.00033696047031721055
2021-11-04,0.0026185896837581674
2021-11-05,0.0006471670711230255
2021-11-08,0.0001401705605043703
2021-11-09,0.002402712145575902
2021-11-10,-0.0035136477455570696
2021-11-11,-0.00053885912182438
2021-11-12,0.00205619932959048
2021-11-15,-0.0019223149128809295
2021-11-16,0.0032346889616709073
2021-11-17,-0.0016856964125571898
2021-11-18,-0.00016572124203945003
2021-11-19,0.0007456085350238534
2021-11-22,-0.0024754511121147056
2021-11-23,0.0018240426484960844
2021-11-24,0.00044702442056120996
2021-11-26,-0.0036610641773063383
2021-11-29,0.0014692081010382314
2021-11-30,-0.0037234181624740017
2021-12-01,0.0012427776400907621
2021-12-02,-0.0016180410964404593
2021-12-03,9.420295399854821e-05
2021-12-06,0.0004464827814020525
2021-12-07,0.004305209632496999
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0006294016089552614
2023-04-12,4.7495185434511515e-05
2023-04-13,0.0015427644972422696
2023-04-14,-0.00019502046623758203
2023-04-17,-0.00018874137385532102
2023-04-18,0.0014905910989600276
2023-04-19,-0.000380384099744427
2023-04-20,-0.000188780481372021
2023-04-21,0.000122466392046204
2023-04-24,-0.00024007698742583395
2023-04-25,0.0015402099015396583
2023-04-26,-0.0012113557471091039
2023-04-27,0.000527631599244624
2023-04-28,0.00036800354076871653
2023-05-01,0.000915871453102842
2023-05-02,0.0020888387036846244
2023-05-03,-0.0017147704439948144
2023-05-04,-0.0013446725722909515
2023-05-05,0.0007605106156982713
2023-05-08,0.0008152098139174019
2023-05-09,0.0008788924933918048
2023-05-10,0.0006303112114225576
2023-05-11,3.4437101229268494e-05
2023-05-12,0.0001673656964588895
2023-05-15,-0.000379782453752472
2023-05-16,0.0013449313008975135
2023-05-17,0.0014053482875606568
2023-05-18,0.0017250071700799273
2023-05-19,-0.0006580288765107074
2023-05-22,-0.001415771873028642
2023-05-23,9.566893777946398e-05
2023-05-24,-0.0018001466430667167
2023-05-25,0.0041906760747377
2023-05-26,0.00491173723016252
2023-05-30,0.00110521474208235
2023-05-31,0.0007937854456162454
2023-06-01,0.000390440165016027
2023-06-02,0.001081740953490489
2023-06-05,0.0015541490115104591
2023-06-06,0.0003931498850388136
2023-06-07,0.0020692805941603257
2023-06-08,0.0005643118108224395
2023-06-09,-0.00032669229684205046
2023-06-12,0.0014783545541517179
2023-06-13,0.0021472976051494334
2023-06-14,0.002463832806069625
2023-06-15,0.0009235853296802117
2023-06-16,-0.0009816222455154028
2023-06-20,-0.0003090476532274081
2023-06-21,-0.0018287963858094538
2023-06-22,0.0019587322729768815
2023-06-23,-0.0002534066549018595
2023-06-26,-0.0010075373635870246
2023-06-27,0.0033262918418785017
2023-06-28,-0.0003960618449961404
2023-06-29,0.0020079295888721835
2023-06-30,0.0016538434854313094
2023-07-03,-0.000793651486849054
2023-07-05,-0.0013812367347448814
2023-07-06,-0.00137418178517559
2023-07-07,0.0015366866275440497
2023-07-10,0.0018081483438519015
2023-07-11,0.0009710303277015015
2023-07-12,-0.0009404507800684094
2023-07-13,-0.00023998079958353547
2023-07-14,0.001953572004641721
2023-07-17,0.0006663999636707895
2023-07-18,4.7593759768405446e-05
2023-07-19,8.391813063837748e-05
2023-07-20,-0.002088228882390814
2023-07-21,0.002310899030146797
2023-07-24,1.6099900549675504e-05
2023-07-25,0.0006754802105555835
2023-07-26,-8.642138119071898e-05
2023-07-27,-0.001671930097787976
2023-07-28,0.0038805212235834023
2023-07-31,-0.0001983514972799985
2023-08-01,-0.001403205477863781
2023-08-02,-0.0029135333582839757
2023-08-03,-0.0009161250433332315
2023-08-04,0.0022066354807005134
2023-08-07,0.0022003969790284545
2023-08-08,-0.0005651703071180834
2023-08-09,-0.00010221840653609396
2023-08-10,-0.000548242995624549
2023-08-11,0.0016190120766641353
2023-08-14,-0.0003426900398092245
2023-08-15,-0.0010882553271182565
2023-08-16,-0.0008334656378668349
2023-08-17,9.282327319033647e-05
2023-08-18,0.001815471025188395
2023-08-21,6.852715117541338e-05
2023-08-22,-0.0002817280050164034
2023-08-23,0.0011361228815726268
2023-08-24,-0.0012619479628508765
2023-08-25,0.002258796517849728
2023-08-28,0.0008471484044250045
2023-08-29,0.0013138007510845586
2023-08-30,0.000328584100432482
2023-08-31,0.0001968974856852375
2023-09-01,0.001577081242769043
2023-09-05,-0.000286125789755172
2023-09-06,-4.004983661527647e-05
2023-09-07,-0.00012217191426126
2023-09-08,3.7509929122815214e-06
2023-09-11,0.001033269013375758
2023-09-12,-0.003090232211344056
2023-09-13,-0.00035785372945800777
2023-09-14,0.00039310713086786696
2023-09-15,-0.0013865413044879102
2023-09-18,0.0015578288085266968
2023-09-19,-0.001897905051695547
2023-09-20,-0.0004564664969130195
2023-09-21,-0.0012797608410791384
2023-09-22,-0.0008254984509730246
2023-09-25,0.001282921428963249
2023-09-26,-0.0020808501487647618
2023-09-27,0.001246095389507223
2023-09-28,0.000929127440485557
2023-09-29,-0.0014923958403901829
2023-10-02,0.00033869459616972996
2023-10-03,-0.00249174532609335
2023-10-04,0.00023998245365493997
2023-10-05,-0.00021665777919191995
2023-10-06,0.0019031500283474849
2023-10-09,0.0020567187141174942
2023-10-10,0.0007481550163275825
2023-10-11,0.0016960403002299178
2023-10-12,-0.0006202284558120045
2023-10-13,-0.0008943608718830865
2023-10-16,0.001507846556802675
2023-10-17,-0.00019347231706398594
2023-10-18,-0.0007393791779781615
2023-10-19,-0.0014948084290674314
2023-10-20,-0.002694081689560306
2023-10-23,0.0009512440151046898
2023-10-24,-0.0004390746302618775
2023-10-25,-0.00141010876723935
2023-10-26,-4.72432056106949e-05
2023-10-27,-0.0024006466761315823
2023-10-30,0.001721787146342685
2023-10-31,0.00035884761883713
2023-11-01,0.0013401831968639251
2023-11-02,0.000591382606865385
2023-11-03,-0.00077936574887367
2023-11-06,0.001051774716190332
2023-11-07,0.00047814309706635
2023-11-08,0.0007635027360349949
2023-11-09,-0.0007955628543464385
2023-11-10,0.002153141475443709
2023-11-13,0.0011271648610773418
2023-11-14,0.0023371850941864667
2023-11-15,-0.0014708817234752023
2023-11-16,0.0002225509142553674
2023-11-17,0.0003276873243825209
2023-11-20,0.00239183216182488
2023-11-21,-0.0005867025142088521
2023-11-22,0.0004946060944297574
2023-11-24,-0.0001748498495198125
2023-11-27,0.00040412468603831395
2023-11-28,0.0011701424229217424
2023-11-29,0.0026702830464144893
2023-11-30,0.0003875463530525025
2023-12-01,0.00031016971667645706
2023-12-04,-0.001502898926644185
2023-12-05,0.0018259179458436602
2023-12-06,0.00011045182559101953
2023-12-07,0.0007841381918377589
2023-12-08,0.001170330994545414
2023-12-11,0.0021125283524608637
2023-12-12,0.0013919315395029752
2023-12-13,0.0019491365716828516
2023-12-14,-0.002024503942475042
2023-12-15,0.00010576996188003444
2023-12-18,0.0002923158696277995
2023-12-19,0.002071177268758878
2023-12-20,-0.0021338479819504362
2023-12-21,0.0020868470879628616
2023-12-22,0.00028269021841292554
2023-12-26,0.0015582384195320907
2023-12-27,0.0008654082898600546
2023-12-28,-7.768790718594297e-05
2023-12-29,-0.0005548915857952139
2024-01-02,-0.00013147119615249152
2024-01-03,-0.0020321571051878044
2024-01-04,0.001472624772797694
2024-01-05,0.000612879563988483
2024-01-08,0.0002808014997560145
2024-01-09,0.00018392629253577447
2024-01-10,0.0002442493525588995
2024-01-11,0.0014531841443869529
2024-01-12,4.230487125976799e-05
2024-01-16,0.0006372284064858976
2024-01-17,-0.0014562678709576968
2024-01-18,0.0010532769090178514
2024-01-19,0.002668285224217416
2024-01-22,0.0012267493062780794
2024-01-23,-0.0007708015575011774
2024-01-24,-0.0004469938547864107
2024-01-25,0.001961353609093758
2024-01-26,0.002600983690877202
2024-01-29,0.0010097058604924725
2024-01-30,-0.0003794306772242715
2024-01-31,-0.0023701580606432624
2024-02-01,0.0006707659911939958
2024-02-02,0.0022782725040806622
2024-02-05,0.0014064131189782604
2024-02-06,0.00048262724989749307
2024-02-07,0.002160193682304438
2024-02-08,0.0005420022151006739
2024-02-09,0.002981880335219433
2024-02-12,-0.0018219786571403009
2024-02-13,-0.0021455185967541963
2024-02-14,0.0036045035252914963
2024-02-15,0.0005719251877465617
2024-02-16,0.0015357965365445504
2024-02-20,-0.001697361102349056
2024-02-21,0.0006092891888964835
2024-02-22,0.0027065255796152954
2024-02-23,-0.0007999227573993408
2024-02-26,0.002104358072123628
2024-02-27,-0.0003552176634393359
2024-02-28,1.1907662040128928e-05
2024-02-29,0.0007265793864000465
2024-03-01,0.002297737114425522
2024-03-04,0.00175174611370842
2024-03-05,-0.0016518075364903811
2024-03-06,0.001147679562475533
2024-03-07,0.0007164707509394266
2024-03-08,-0.00096527636414625
2024-03-11,0.0017592155028074458
2024-03-12,0.0006431558662349354
2024-03-13,0.00033192115573400707
2024-03-14,-0.0005841251226107835
2024-03-15,0.00030246554778298046
2024-03-18,0.0012854436692199239
2024-03-19,0.0009754564785559155
2024-03-20,0.000847415534527017
2024-03-21,0.0011741121542593695
2024-03-22,-0.0012890123139940018
2024-03-25,0.0027434336078564696
2024-03-26,-0.0007814928590873221
2024-03-27,0.0014402560438322232
2024-03-28,0.000821200809611103
2024-04-01,0.0002537386348041461
2024-04-02,0.001466930226846783
2024-04-03,0.0013447513714280068
2024-04-04,-0.0014227319457929951
2024-04-05,0.0016049618318207714
2024-04-08,-0.00018916914416095655
2024-04-09,0.0018575445015730184
2024-04-10,-0.0017413818293122605
2024-04-11,-8.391914555237696e-05
2024-04-12,-0.0023430063938713317
2024-04-15,-0.001779252255880554
2024-04-16,0.0015086805618479047
2024-04-17,-0.002315049738507185
2024-04-18,-0.0009711587485975283
2024-04-19,-3.5609467623098275e-05
2024-04-22,0.0009033087525834983
2024-04-23,0.0033676838477187374
2024-04-24,0.0011587821285839325
2024-04-25,-0.0003014424376544401
2024-04-26,-0.00034938457676121604
2024-04-29,0.0009192177800408219
2024-04-30,0.0004504811375368125
2024-05-01,-0.0004911633362602545
2024-05-02,0.00032748268084442406
2024-05-03,-0.00015821092124472443
2024-05-06,0.0006259183482357615
2024-05-07,0.0016440892657408543
2024-05-08,0.0006625977219721516
2024-05-09,0.001128471570705807
2024-05-10,-2.0860818262576532e-05
2024-05-13,-0.0002423743407394455
2024-05-14,0.0023819702040598183
2024-05-15,0.0017631730847906205
2024-05-16,-0.000322121454942348
2024-05-17,0.000514612275640935
2024-05-20,-0.0004797932387231295
2024-05-21,0.0024432482425500975
2024-05-22,0.0011278389842352312
2024-05-23,-0.0002463159327076934
2024-05-24,0.002774417233129742
2024-05-28,0.000657365926864857
2024-05-29,0.000393218050750104
2024-05-30,-0.002106259787963646
2024-05-31,0.0003946140141939014
2024-06-03,0.0005403221109403949
2024-06-04,0.0002519315822758036
2024-06-05,0.0028359628508068274
2024-06-06,-0.000314850808383684
2024-06-07,-0.0006137744844080677
2024-06-10,0.000569401751150682
2024-06-11,-9.217477270677747e-05
2024-06-12,0.002036543510154297
2024-06-13,-0.0004718280805243274
2024-06-14,-0.0017859165498170953
2024-06-17,0.0008740501637940166
2024-06-18,0.0011950845936319994
2024-06-20,0.0011568359417988001
2024-06-21,-0.0007421240334246719
2024-06-24,0.001864175887285032
2024-06-25,-0.001277502857677442
2024-06-26,-0.001102664646819807
2024-06-27,0.0013312420379472645
2024-06-28,-0.0012870204768991394
2024-07-01,-0.00010537805090504553
2024-07-02,0.000858464462692035
2024-07-03,-0.000355020990873738
2024-07-05,0.002909512588222215
2024-07-08,-0.0008795080826580735
2024-07-09,-0.00022019027313486294
2024-07-10,0.0014066503772548874
2024-07-11,-0.000241009667068872
2024-07-12,0.001170156957745704
2024-07-15,-0.000322032634828413
2024-07-16,0.0016468982472963734
2024-07-17,9.362795148828458e-05
2024-07-18,-0.002765740408109908
2024-07-19,0.0016451820466319204
2024-07-22,0.001719953626032567
2024-07-23,-1.5403734325969496e-05
2024-07-24,-0.002463617397314577
2024-07-25,0.00043026171738228143
2024-07-26,0.0026500732577047752
2024-07-29,0.00045951536397937493
2024-07-30,0.0011796872961240181
2024-07-31,0.000156491970190047
2024-08-01,-0.0003882412003729274
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0025051086175915498
2024-09-10,0.0005764165064290709
2024-09-11,-0.0010917391319597819
2024-09-12,0.0005145606434717834
2024-09-13,0.0008430437891436165
2024-09-16,0.0010883911967222144
2024-09-17,-0.0007019957301397739
2024-09-18,-0.0005237442888049784
2024-09-19,7.294707124835391e-05
2024-09-20,0.0009542884652375776
2024-09-23,0.0015688618260905143
2024-09-24,0.0004921427556045509
2024-09-25,-0.000571526932701369
2024-09-26,0.0006279738330566369
2024-09-27,-0.000400317784847679
2024-09-30,0.000842234690642145
2024-10-01,0.0004406618186887515
2024-10-02,-0.00012876991824772494
2024-10-03,-0.0005055580819727414
2024-10-04,-1.0602053581314032e-05
2024-10-07,0.0019812471784685292
2024-10-08,-0.00042540028378088555
2024-10-09,0.002166970556253975
2024-10-10,-0.0006556303121567834
2024-10-11,0.001310569342957908
2024-10-14,0.0015161777040049215
2024-10-15,-0.0017990886002478151
2024-10-16,0.0008531692489780499
2024-10-17,1.7259249601357505e-05
2024-10-18,0.000829789225951641
2024-10-21,0.0017497198388044992
2024-10-22,-0.002559459936184801
2024-10-23,-0.001933863393554985
