date,market_regime,strategy,n_stocks,top_stocks
2022-01-10,BEAR,QUALITY_DEFENSIVE,50,"MMC,EXC,FE,BRK-B,GD,CVX,TSN,HSY,NI,CNP,WM,ADM,PEP,ABBV,LIN,ED,MCD,PM,DTE,YUM"
2022-01-10,BEAR,VALUE_ROTATION,7,"VZ,AMGN,VRTX,MNST,WMT,DD,FMC"
2022-01-10,BEAR,BREAKOUT_CAPTURE,1,CVS
2022-01-10,BEAR,MEAN_REVERSION,0,
2022-01-11,BEAR,MOMENTUM_SURGE,128,"LCID,DVN,F,FANG,SPG,TRGP,COP,ON,REG,MAA,APA,EOG,MRVL,PSA,WFC,KIM,LNG,MPC,AVB,UDR"
2022-01-11,BEAR,QUALITY_DEFENSIVE,48,"MMC,BRK-B,FE,TSN,GD,CVX,HSY,EXC,NI,ADM,CNP,WM,PEP,LIN,PM,ABBV,MCD,O,GIS,ED"
2022-01-11,BEAR,VALUE_ROTATION,4,"VRTX,DD,WMT,FMC"
2022-01-11,BEAR,BREAKOUT_CAPTURE,3,"CVS,STZ,MCK"
2022-01-11,BEAR,MEAN_REVERSION,0,
2022-01-12,BEAR,MOMENTUM_SURGE,130,"DVN,LCID,F,FANG,NUE,SPG,TRGP,COP,APA,EOG,ON,MAA,LNG,MPC,REG,MRVL,WFC,PSA,AMAT,AZO"
2022-01-12,BEAR,QUALITY_DEFENSIVE,47,"MMC,BRK-B,GD,FE,TSN,HSY,CVX,EXC,NI,CNP,WM,ADM,LIN,PM,PEP,O,ABBV,MCD,GIS,ED"
2022-01-12,BEAR,VALUE_ROTATION,2,"VRTX,FMC"
2022-01-12,BEAR,BREAKOUT_CAPTURE,2,"CVS,MCK"
2022-01-12,BEAR,MEAN_REVERSION,0,
2022-01-13,BEAR,MOMENTUM_SURGE,120,"DVN,F,FANG,TRGP,COP,SPG,APA,EOG,MAA,LNG,ON,REG,PSA,MPC,AZO,WFC,AVB,SCHW,KIM,IPG"
2022-01-13,BEAR,QUALITY_DEFENSIVE,48,"MMC,HSY,BRK-B,TSN,FE,GD,NI,EXC,CNP,CVX,WM,ADM,PM,PEP,MCD,O,LIN,ED,KO,GIS"
2022-01-13,BEAR,VALUE_ROTATION,4,"INTC,TAP,FMC,AMGN"
2022-01-13,BEAR,BREAKOUT_CAPTURE,1,KR
2022-01-13,BEAR,MEAN_REVERSION,0,
2022-01-14,BEAR,MOMENTUM_SURGE,122,"DVN,F,FANG,COP,TRGP,APA,EOG,WFC,ON,MPC,LNG,REG,MAA,PSA,CMA,SCHW,MRVL,AMAT,AZO,FITB"
2022-01-14,BEAR,QUALITY_DEFENSIVE,48,"PLD,MMC,BRK-B,HSY,TSN,CVX,GD,FE,EXC,ADM,PM,WM,PEP,CNP,NI,KO,LIN,O,ABBV,MCD"
2022-01-14,BEAR,VALUE_ROTATION,5,"TAP,INTC,CAH,FMC,AMGN"
2022-01-14,BEAR,BREAKOUT_CAPTURE,1,KR
2022-01-14,BEAR,MEAN_REVERSION,0,
2022-01-18,BEAR,MOMENTUM_SURGE,101,"DVN,F,FANG,COP,TRGP,APA,EOG,WFC,MPC,MAA,PSA,LNG,REG,CMA,FITB,AZO,XOM,AVB,SCHW,OXY"
2022-01-18,BEAR,QUALITY_DEFENSIVE,48,"PLD,TSN,MMC,HSY,FE,BRK-B,GD,CVX,EXC,NI,WM,ADM,PEP,KO,PM,CNP,MCD,GIS,ABBV,LIN"
2022-01-18,BEAR,VALUE_ROTATION,4,"VRTX,INTC,FMC,AMGN"
2022-01-18,BEAR,BREAKOUT_CAPTURE,2,"KR,ABBV"
2022-01-18,BEAR,MEAN_REVERSION,0,
2022-01-19,BEAR,MOMENTUM_SURGE,85,"DVN,FANG,F,COP,TRGP,APA,EOG,WFC,MPC,PSA,LNG,CMA,SCHW,FITB,XOM,SEE,OXY,CF,LYV,IPG"
2022-01-19,BEAR,QUALITY_DEFENSIVE,45,"PLD,HSY,MMC,FE,GD,TSN,EXC,CVX,BRK-B,NI,PEP,WM,ADM,CNP,PM,KO,PG,GIS,LIN,ABBV"
2022-01-19,BEAR,VALUE_ROTATION,5,"TAP,VRTX,FMC,DD,AMGN"
2022-01-19,BEAR,BREAKOUT_CAPTURE,4,"TSN,ABBV,PEP,SEE"
2022-01-19,BEAR,MEAN_REVERSION,0,
2022-01-20,BEAR,MOMENTUM_SURGE,73,"DVN,COP,FANG,EOG,TRGP,APA,F,WFC,MPC,PSA,OXY,XOM,LNG,SCHW,CMA,FITB,SLB,SEE,EQR,CVX"
2022-01-20,BEAR,QUALITY_DEFENSIVE,44,"PLD,HSY,MMC,CVX,FE,GD,EXC,NI,BRK-B,PEP,WM,PM,CNP,KO,LIN,PG,CME,GIS,AEE,ED"
2022-01-20,BEAR,VALUE_ROTATION,6,"PCAR,FMC,EA,VRTX,DD,AMGN"
2022-01-20,BEAR,BREAKOUT_CAPTURE,4,"PG,PEP,SEE,TRV"
2022-01-20,BEAR,MEAN_REVERSION,0,
2022-01-21,BEAR,MOMENTUM_SURGE,68,"DVN,COP,TRGP,EOG,FANG,APA,WFC,PSA,XOM,MPC,OXY,CF,SCHW,SLB,FITB,CMA,SEE,EQR,AIG,CVX"
2022-01-21,BEAR,QUALITY_DEFENSIVE,45,"PLD,HSY,MMC,CVX,FE,EXC,GD,PEP,NI,PM,BRK-B,CNP,PG,WM,KO,LIN,ED,GIS,CME,MCD"
2022-01-21,BEAR,VALUE_ROTATION,6,"PCAR,EA,VRTX,FMC,AMGN,DD"
2022-01-21,BEAR,BREAKOUT_CAPTURE,3,"PEP,KMB,PM"
2022-01-21,BEAR,MEAN_REVERSION,0,
2022-01-24,BEAR,MOMENTUM_SURGE,67,"DVN,COP,TRGP,FANG,EOG,APA,WFC,AZO,XOM,CF,PSA,MPC,OXY,SCHW,SLB,HAL,FITB,CMA,SEE,AIG"
2022-01-24,BEAR,QUALITY_DEFENSIVE,43,"PLD,HSY,CVX,MMC,FE,GD,EXC,TSN,PEP,BRK-B,WM,CNP,NI,PM,ADM,KO,PG,LIN,UPS,MCD"
2022-01-24,BEAR,VALUE_ROTATION,8,"TAP,T,PCAR,VRTX,AMGN,BMY,FMC,DD"
2022-01-24,BEAR,BREAKOUT_CAPTURE,1,TRV
2022-01-24,BEAR,MEAN_REVERSION,0,
2022-01-25,BEAR,MOMENTUM_SURGE,65,"DVN,APA,FANG,COP,EOG,TRGP,LNG,OXY,CF,SLB,XOM,WFC,HAL,MPC,CMA,SCHW,PSA,CVX,FITB,AIG"
2022-01-25,BEAR,QUALITY_DEFENSIVE,44,"PSA,PLD,MMC,NOC,GD,FE,HSY,EXC,TSN,BRK-B,NI,WM,PM,ADM,PEP,MO,CNP,ABBV,KO,UPS"
2022-01-25,BEAR,VALUE_ROTATION,5,"PCAR,TAP,T,VRTX,MKC"
2022-01-25,BEAR,BREAKOUT_CAPTURE,4,"TRV,DVN,CVX,LMT"
2022-01-25,BEAR,MEAN_REVERSION,0,
2022-01-26,BEAR,MOMENTUM_SURGE,72,"DVN,FANG,APA,COP,TRGP,EOG,LNG,SLB,WFC,OXY,HAL,XOM,SCHW,CF,CMA,MPC,FITB,CVX,ZION,AIG"
2022-01-26,BEAR,QUALITY_DEFENSIVE,42,"PSA,PLD,MMC,FE,EXC,HSY,NOC,ABBV,TSN,BRK-B,GD,NI,CNP,WM,PM,PEP,MO,KO,LIN,UNP"
2022-01-26,BEAR,VALUE_ROTATION,0,
2022-01-26,BEAR,BREAKOUT_CAPTURE,5,"ADM,CVX,LMT,DVN,TRV"
2022-01-26,BEAR,MEAN_REVERSION,0,
2022-01-27,BEAR,MOMENTUM_SURGE,64,"DVN,COP,APA,FANG,EOG,TRGP,OXY,WFC,LNG,SLB,XOM,HAL,SCHW,MPC,CF,CMA,CVX,SEE,ZION,CVS"
2022-01-27,BEAR,QUALITY_DEFENSIVE,45,"PSA,FE,PLD,GD,EXC,HSY,ABBV,TSN,BRK-B,MMC,NI,PM,CNP,WM,PEP,MO,MCD,KO,PG,LIN"
2022-01-27,BEAR,VALUE_ROTATION,1,VRTX
2022-01-27,BEAR,BREAKOUT_CAPTURE,8,"MKC,NI,MCK,CVX,DTE,ADM,DVN,LMT"
2022-01-27,BEAR,MEAN_REVERSION,0,
2022-01-28,BEAR,MOMENTUM_SURGE,86,"DVN,APA,FANG,COP,EOG,TRGP,OXY,WFC,SLB,HAL,LNG,XOM,CF,SCHW,MPC,CMA,SEE,PSA,CVX,ZION"
2022-01-28,BEAR,QUALITY_DEFENSIVE,45,"GD,FE,HSY,EXC,MCK,ABBV,TSN,BRK-B,CNP,PM,PEP,NI,MMC,WM,MO,KO,PG,LIN,MCD,LMT"
2022-01-28,BEAR,VALUE_ROTATION,1,AMGN
2022-01-28,BEAR,BREAKOUT_CAPTURE,6,"MKC,NI,VRTX,DTE,PM,HSY"
2022-01-28,BEAR,MEAN_REVERSION,0,
2022-01-31,BEAR,MOMENTUM_SURGE,92,"DVN,EOG,COP,FANG,APA,TRGP,OXY,WFC,XOM,SLB,LNG,HAL,MPC,AZO,SCHW,CMA,CF,OKE,SEE,CVX"
2022-01-31,BEAR,QUALITY_DEFENSIVE,43,"HSY,GD,FE,EXC,ABBV,MCK,TSN,BRK-B,CNP,PM,MO,PEP,NI,WM,KO,MCD,PG,LIN,ED,LMT"
2022-01-31,BEAR,VALUE_ROTATION,1,AMGN
2022-01-31,BEAR,BREAKOUT_CAPTURE,7,"MKC,VRTX,MA,HSY,PKG,ADM,LMT"
2022-01-31,BEAR,MEAN_REVERSION,0,
2022-02-01,BEAR,MOMENTUM_SURGE,91,"DVN,EOG,COP,FANG,APA,TRGP,OXY,XOM,WFC,LNG,SLB,CF,HAL,MPC,AZO,SCHW,CMA,CVX,MOS,OKE"
2022-02-01,BEAR,QUALITY_DEFENSIVE,42,"GD,HSY,ABBV,EXC,FE,TSN,MCK,PM,BRK-B,CNP,WM,MO,PEP,NI,MCD,PG,KO,LIN,ED,DTE"
2022-02-01,BEAR,VALUE_ROTATION,1,AMGN
2022-02-01,BEAR,BREAKOUT_CAPTURE,8,"UPS,CHD,MKC,NI,VRTX,CF,PKG,CNP"
2022-02-01,BEAR,MEAN_REVERSION,0,
2022-02-02,BEAR,MOMENTUM_SURGE,105,"DVN,NUE,COP,EOG,APA,FANG,TRGP,XOM,OXY,LNG,WFC,CF,AZO,MPC,SCHW,HAL,SLB,PSA,CMA,MOS"
2022-02-02,BEAR,QUALITY_DEFENSIVE,41,"HSY,EXC,GD,MCK,FE,TSN,BRK-B,ABBV,CNP,PM,PEP,NI,WM,MCD,MO,PG,KO,LIN,ED,DTE"
2022-02-02,BEAR,VALUE_ROTATION,1,AMGN
2022-02-02,BEAR,BREAKOUT_CAPTURE,8,"UPS,SO,EQR,PSA,NI,DTE,AVB,MKC"
2022-02-02,BEAR,MEAN_REVERSION,0,
2022-02-03,BEAR,MOMENTUM_SURGE,93,"DVN,NUE,APA,COP,EOG,TRGP,FANG,OXY,LNG,XOM,CF,WFC,MPC,AZO,HAL,PSA,SCHW,CVX,SLB,MOS"
2022-02-03,BEAR,QUALITY_DEFENSIVE,42,"HSY,EXC,FE,MCK,ABBV,GD,TSN,PEP,CNP,BRK-B,NI,PG,PM,KO,ED,WM,MO,MCD,DTE,LIN"
2022-02-03,BEAR,VALUE_ROTATION,0,
2022-02-03,BEAR,BREAKOUT_CAPTURE,9,"UPS,EQR,PSA,CNP,MA,NI,SO,XOM,MPC"
2022-02-03,BEAR,MEAN_REVERSION,0,
2022-02-04,BEAR,MOMENTUM_SURGE,91,"DVN,APA,COP,NUE,EOG,FANG,TRGP,OXY,CF,WFC,XOM,LNG,MPC,HAL,SCHW,AZO,PSA,CMA,CVX,MOS"
2022-02-04,BEAR,QUALITY_DEFENSIVE,36,"HSY,EXC,MCK,ABBV,GD,FE,BRK-B,CNP,NI,PEP,PM,MO,PG,MCD,WM,KO,ED,DTE,LMT,IBM"
2022-02-04,BEAR,VALUE_ROTATION,2,"TTWO,FMC"
2022-02-04,BEAR,BREAKOUT_CAPTURE,3,"XOM,MPC,CNP"
2022-02-04,BEAR,MEAN_REVERSION,0,
2022-02-07,BEAR,MOMENTUM_SURGE,87,"DVN,NUE,COP,EOG,TRGP,APA,FANG,LNG,WFC,CF,SCHW,MPC,XOM,HAL,AZO,OXY,PSA,CMA,CVX,SLB"
2022-02-07,BEAR,QUALITY_DEFENSIVE,35,"HSY,EXC,ABBV,FE,CNP,GD,BRK-B,NI,PEP,MCD,MO,PG,KO,ED,WM,PM,AEE,DTE,LMT,GIS"
2022-02-07,BEAR,VALUE_ROTATION,3,"LVS,TTWO,FMC"
2022-02-07,BEAR,BREAKOUT_CAPTURE,3,"TSN,FE,XOM"
2022-02-07,BEAR,MEAN_REVERSION,0,
2022-02-08,BEAR,MOMENTUM_SURGE,96,"DVN,NUE,TRGP,EOG,COP,APA,FANG,WFC,LNG,SCHW,CF,MPC,CMA,XOM,AZO,ON,MOS,HAL,OXY,CVX"
2022-02-08,BEAR,QUALITY_DEFENSIVE,35,"HSY,ABBV,EXC,FE,CNP,GD,BRK-B,PEP,NI,KO,WM,PM,PG,ED,MO,MCD,DTE,AEE,LMT,GIS"
2022-02-08,BEAR,VALUE_ROTATION,4,"LVS,TTWO,FMC,PCAR"
2022-02-08,BEAR,BREAKOUT_CAPTURE,4,"TSN,FE,DE,EXC"
2022-02-08,BEAR,MEAN_REVERSION,0,
2022-02-09,BEAR,MOMENTUM_SURGE,108,"DVN,NUE,FTNT,TRGP,COP,EOG,APA,FANG,WFC,CF,LNG,SCHW,ON,MPC,IPG,AZO,CMA,XOM,MAA,HAL"
2022-02-09,BEAR,QUALITY_DEFENSIVE,35,"ABBV,HSY,FE,EXC,GD,CNP,BRK-B,PEP,NI,WM,PG,PM,MCD,KO,MO,ED,AEE,DTE,LMT,UNP"
2022-02-09,BEAR,VALUE_ROTATION,4,"LVS,TTWO,ABNB,PCAR"
2022-02-09,BEAR,BREAKOUT_CAPTURE,3,"TSN,OMC,FE"
2022-02-09,BEAR,MEAN_REVERSION,0,
2022-02-10,BEAR,MOMENTUM_SURGE,95,"DVN,NUE,TRGP,COP,EOG,FTNT,APA,FANG,WFC,CF,LNG,CMA,HAL,SCHW,MPC,MOS,XOM,OXY,PSA,ON"
2022-02-10,BEAR,QUALITY_DEFENSIVE,34,"ABBV,HSY,FE,EXC,BRK-B,CNP,PEP,GD,PM,WM,NI,MO,KO,PG,MCD,ED,AEE,GIS,IBM,LMT"
2022-02-10,BEAR,VALUE_ROTATION,4,"LVS,TTWO,ABNB,PCAR"
2022-02-10,BEAR,BREAKOUT_CAPTURE,2,"TSN,FE"
2022-02-10,BEAR,MEAN_REVERSION,0,
2022-02-11,BEAR,MOMENTUM_SURGE,87,"DVN,NUE,TRGP,COP,EOG,FANG,APA,LNG,WFC,CF,OXY,XOM,HAL,MPC,CMA,MOS,CVX,SLB,SCHW,FITB"
2022-02-11,BEAR,QUALITY_DEFENSIVE,34,"ABBV,HSY,EXC,FE,PEP,PM,GD,BRK-B,CNP,NI,MO,WM,PG,MCD,ED,KO,LMT,GIS,AEE,PEG"
2022-02-11,BEAR,VALUE_ROTATION,4,"LVS,TTWO,DAL,PCAR"
2022-02-11,BEAR,BREAKOUT_CAPTURE,2,"TSN,FMC"
2022-02-11,BEAR,MEAN_REVERSION,0,
2022-02-14,BEAR,MOMENTUM_SURGE,75,"DVN,NUE,TRGP,FANG,COP,EOG,APA,LNG,WFC,CF,XOM,HAL,MPC,OXY,CMA,DDOG,CVX,MCK,CVS,SLB"
2022-02-14,BEAR,QUALITY_DEFENSIVE,33,"ABBV,EXC,HSY,FE,PM,GD,PEP,NI,BRK-B,CNP,WM,MO,PG,KO,MCD,GIS,ED,AEE,LMT,DTE"
2022-02-14,BEAR,VALUE_ROTATION,3,"LVS,ABNB,DAL"
2022-02-14,BEAR,BREAKOUT_CAPTURE,0,
2022-02-14,BEAR,MEAN_REVERSION,0,
2022-02-15,BEAR,MOMENTUM_SURGE,82,"DVN,NUE,TRGP,FTNT,FANG,COP,EOG,APA,LNG,DDOG,CF,WFC,CMA,HAL,MPC,XOM,AXP,ALB,WH,MCK"
2022-02-15,BEAR,QUALITY_DEFENSIVE,31,"ABBV,EXC,HSY,PM,FE,GD,PEP,BRK-B,WM,MO,NI,CNP,PG,KO,MCD,ED,GIS,DTE,AEE,LMT"
2022-02-15,BEAR,VALUE_ROTATION,3,"LVS,ABNB,VZ"
2022-02-15,BEAR,BREAKOUT_CAPTURE,2,"FMC,BKNG"
2022-02-15,BEAR,MEAN_REVERSION,0,
2022-02-16,BEAR,MOMENTUM_SURGE,89,"DVN,NUE,TRGP,FANG,EOG,COP,FTNT,APA,ALB,CF,HAL,LNG,MOS,SLB,DDOG,CMA,WFC,XOM,ON,MPC"
2022-02-16,BEAR,QUALITY_DEFENSIVE,30,"ABBV,EXC,PM,HSY,GD,PEP,BRK-B,MO,WM,NI,FE,CNP,PG,KO,MCD,ED,DTE,LMT,GIS,AEE"
2022-02-16,BEAR,VALUE_ROTATION,2,"ABNB,LVS"
2022-02-16,BEAR,BREAKOUT_CAPTURE,0,
2022-02-16,BEAR,MEAN_REVERSION,0,
2022-02-17,BEAR,MOMENTUM_SURGE,68,"DVN,NUE,TRGP,FANG,COP,EOG,APA,CF,LNG,HAL,SLB,MOS,DDOG,XOM,OXY,SEE,MCK,WFC,CMA,MPC"
2022-02-17,BEAR,QUALITY_DEFENSIVE,31,"ABBV,EXC,HSY,PM,PEP,GD,BRK-B,MO,PG,WM,CNP,KO,NI,FE,ED,MCD,GIS,DTE,AEE,LMT"
2022-02-17,BEAR,VALUE_ROTATION,4,"ABNB,DAL,LVS,VZ"
2022-02-17,BEAR,BREAKOUT_CAPTURE,2,"SYY,HST"
2022-02-17,BEAR,MEAN_REVERSION,0,
2022-02-18,BEAR,MOMENTUM_SURGE,69,"DVN,NUE,TRGP,FANG,COP,EOG,APA,LNG,SEE,CF,DDOG,HAL,MCK,MOS,WFC,XOM,OXY,EXC,SLB,ORLY"
2022-02-18,BEAR,QUALITY_DEFENSIVE,32,"EXC,ABBV,HSY,PM,PEP,GD,CNP,PG,WM,BRK-B,NI,MO,ED,FE,KO,GIS,MCD,AEE,SJM,DTE"
2022-02-18,BEAR,VALUE_ROTATION,5,"ABNB,DAL,LVS,RCL,VZ"
2022-02-18,BEAR,BREAKOUT_CAPTURE,0,
2022-02-18,BEAR,MEAN_REVERSION,0,
2022-02-22,BEAR,MOMENTUM_SURGE,59,"DVN,NUE,TRGP,FANG,COP,EOG,LNG,SEE,CF,DDOG,APA,HAL,WFC,MOS,MCK,EXC,OXY,XOM,SLB,ABBV"
2022-02-22,BEAR,QUALITY_DEFENSIVE,31,"ABBV,EXC,HSY,PEP,PM,GD,CNP,WM,BRK-B,FE,ED,MO,NI,PG,KO,MCD,SJM,AEE,GIS,PEG"
2022-02-22,BEAR,VALUE_ROTATION,5,"DAL,ABNB,RCL,LVS,VZ"
2022-02-22,BEAR,BREAKOUT_CAPTURE,0,
2022-02-22,BEAR,MEAN_REVERSION,0,
2022-02-23,BEAR,MOMENTUM_SURGE,48,"DVN,NUE,TRGP,FANG,LNG,COP,SEE,EOG,CF,APA,MCK,EXC,HAL,WFC,XOM,MOS,ABBV,HSY,OKE,AIG"
2022-02-23,BEAR,QUALITY_DEFENSIVE,33,"ABBV,HSY,EXC,MCK,PEP,GD,PM,NI,ED,CNP,MO,WM,KO,BRK-B,PG,SJM,MCD,GIS,AEE,FE"
2022-02-23,BEAR,VALUE_ROTATION,4,"MA,VZ,LVS,PCAR"
2022-02-23,BEAR,BREAKOUT_CAPTURE,0,
2022-02-23,BEAR,MEAN_REVERSION,0,
2022-02-24,BEAR,MOMENTUM_SURGE,44,"DVN,NUE,TRGP,FANG,LNG,CF,COP,DDOG,EOG,APA,SEE,EXC,MCK,PANW,MOS,OXY,OKE,HAL,XOM,LYV"
2022-02-24,BEAR,QUALITY_DEFENSIVE,31,"EXC,MCK,ABBV,HSY,GD,CNP,PEP,NI,WM,ED,BRK-B,FE,KO,PG,MCD,AEE,GIS,DTE,LMT,MO"
2022-02-24,BEAR,VALUE_ROTATION,0,
2022-02-24,BEAR,BREAKOUT_CAPTURE,1,LYV
2022-02-24,BEAR,MEAN_REVERSION,0,
2022-02-25,BEAR,MOMENTUM_SURGE,86,"DVN,NUE,TRGP,FANG,LNG,FTNT,COP,CF,EOG,APA,MOS,DDOG,SEE,MCK,EXC,PSA,PANW,ON,CVS,OKE"
2022-02-25,BEAR,QUALITY_DEFENSIVE,32,"EXC,MCK,ABBV,HSY,GD,CNP,PEP,NI,ED,WM,KO,FE,BRK-B,PG,AEE,DTE,MCD,SRE,LMT,PEG"
2022-02-25,BEAR,VALUE_ROTATION,4,"SEDG,DAL,RCL,LVS"
2022-02-25,BEAR,BREAKOUT_CAPTURE,10,"MO,SRE,TRV,RTX,HSY,ADM,PANW,KO,ABBV,BRK-B"
2022-02-25,BEAR,MEAN_REVERSION,0,
2022-02-28,BEAR,MOMENTUM_SURGE,70,"DVN,NUE,TRGP,FTNT,LNG,FANG,EOG,COP,APA,CF,MOS,DDOG,PANW,MCK,OXY,EXC,SEE,NOC,ON,CVX"
2022-02-28,BEAR,QUALITY_DEFENSIVE,31,"EXC,MCK,ABBV,GD,HSY,CNP,NI,FE,ED,WM,PEP,KO,BRK-B,PG,AEE,SRE,DTE,AEP,MCD,PEG"
2022-02-28,BEAR,VALUE_ROTATION,1,MA
2022-02-28,BEAR,BREAKOUT_CAPTURE,12,"MO,TRV,ADM,SRE,KO,OXY,FE,ABBV,EOG,BRK-B,RTX,DVN"
2022-02-28,BEAR,MEAN_REVERSION,0,
2022-03-01,BEAR,MOMENTUM_SURGE,57,"DVN,NUE,TRGP,FANG,FTNT,APA,EOG,COP,LNG,CF,DDOG,OXY,MOS,PANW,COST,MCK,EXC,NOC,CVX,KR"
2022-03-01,BEAR,QUALITY_DEFENSIVE,33,"EXC,MCK,ABBV,HSY,GD,CNP,NI,FE,WM,ED,PEP,KO,SRE,BRK-B,DTE,PG,AEP,AEE,GIS,PEG"
2022-03-01,BEAR,VALUE_ROTATION,0,
2022-03-01,BEAR,BREAKOUT_CAPTURE,8,"MO,ADM,HRL,SRE,ABBV,RTX,GD,EOG"
2022-03-01,BEAR,MEAN_REVERSION,0,
2022-03-02,BEAR,MOMENTUM_SURGE,74,"DVN,NUE,TRGP,FTNT,LNG,APA,COP,FANG,EOG,CF,DDOG,MOS,PANW,OXY,COST,PSA,MCK,ON,EXC,CVX"
2022-03-02,BEAR,QUALITY_DEFENSIVE,32,"EXC,MCK,ABBV,HSY,GD,CNP,NI,FE,PEP,WM,ED,SRE,KO,BRK-B,DTE,AEE,PG,AEP,PEG,GIS"
2022-03-02,BEAR,VALUE_ROTATION,1,LVS
2022-03-02,BEAR,BREAKOUT_CAPTURE,10,"MO,TRV,HSY,HRL,ABBV,KO,RTX,EOG,BRK-B,ADM"
2022-03-02,BEAR,MEAN_REVERSION,0,
2022-03-03,BEAR,MOMENTUM_SURGE,86,"DVN,NUE,TRGP,FTNT,CF,MOS,APA,LNG,COP,EOG,PANW,FANG,COST,PSA,KR,MCK,OXY,SEE,EXC,CVX"
2022-03-03,BEAR,QUALITY_DEFENSIVE,34,"MCK,EXC,ABBV,GD,HSY,CNP,NI,ED,FE,WM,PEP,BRK-B,SRE,KO,AEE,PG,DTE,MO,AEP,CMS"
2022-03-03,BEAR,VALUE_ROTATION,0,
2022-03-03,BEAR,BREAKOUT_CAPTURE,4,"TRV,EOG,LMT,ABBV"
2022-03-03,BEAR,MEAN_REVERSION,0,
2022-03-04,BEAR,MOMENTUM_SURGE,83,"DVN,NUE,TRGP,MOS,FTNT,CF,LNG,OXY,COP,KR,APA,EOG,COST,PANW,PSA,FANG,MAA,MCK,EXC,NOC"
2022-03-04,BEAR,QUALITY_DEFENSIVE,34,"EXC,MCK,ABBV,GD,HSY,NI,CNP,FE,ED,WM,PEP,SRE,KO,AEE,BRK-B,DTE,AEP,MO,CMS,PG"
2022-03-04,BEAR,VALUE_ROTATION,0,
2022-03-04,BEAR,BREAKOUT_CAPTURE,3,"BKR,PKG,LMT"
2022-03-04,BEAR,MEAN_REVERSION,0,
2022-03-07,BEAR,MOMENTUM_SURGE,75,"DVN,TRGP,NUE,MOS,CF,LNG,OXY,COP,COST,EOG,KR,APA,FANG,PSA,MAA,PANW,MCK,NOC,EXC,CVX"
2022-03-07,BEAR,QUALITY_DEFENSIVE,32,"MCK,ABBV,EXC,GD,HSY,NI,FE,CNP,ED,PEP,WM,SRE,AEE,AEP,BRK-B,DTE,CMS,KO,DUK,PEG"
2022-03-07,BEAR,VALUE_ROTATION,1,CAH
2022-03-07,BEAR,BREAKOUT_CAPTURE,1,KR
2022-03-07,BEAR,MEAN_REVERSION,0,
2022-03-08,BEAR,MOMENTUM_SURGE,58,"DVN,TRGP,CF,NUE,OXY,MOS,LNG,APA,COP,EOG,FANG,COST,KR,CVX,HAL,PSA,SLB,XOM,MCK,PANW"
2022-03-08,BEAR,QUALITY_DEFENSIVE,23,"ABBV,EXC,CNP,NI,FE,ED,SRE,PEP,DTE,BRK-B,AEE,AEP,CMS,DUK,PEG,SO,KO,D,XEL,O"
2022-03-08,BEAR,VALUE_ROTATION,2,"CAT,CI"
2022-03-08,BEAR,BREAKOUT_CAPTURE,0,
2022-03-08,BEAR,MEAN_REVERSION,0,
2022-03-09,BEAR,MOMENTUM_SURGE,63,"DVN,TRGP,OXY,NUE,CF,LNG,APA,MOS,COP,PANW,COST,FANG,MAA,EOG,KR,PSA,CVX,NOC,MCK,EXC"
2022-03-09,BEAR,QUALITY_DEFENSIVE,22,"ABBV,EXC,NI,CNP,FE,ED,SRE,PEP,BRK-B,AEP,DTE,DUK,AEE,KO,PEG,CMS,SO,D,XEL,BMY"
2022-03-09,BEAR,VALUE_ROTATION,3,"CAT,CI,CAH"
2022-03-09,BEAR,BREAKOUT_CAPTURE,1,OXY
2022-03-09,BEAR,MEAN_REVERSION,0,
2022-03-10,BEAR,MOMENTUM_SURGE,64,"DVN,TRGP,NUE,CF,OXY,MOS,APA,LNG,COP,EOG,KR,COST,FANG,CVX,HAL,PANW,PSA,MAA,BKR,MCK"
2022-03-10,BEAR,QUALITY_DEFENSIVE,23,"ABBV,EXC,NI,CNP,FE,ED,SRE,AEP,BRK-B,DTE,DUK,PEP,CMS,PEG,AEE,SO,BMY,D,KO,XEL"
2022-03-10,BEAR,VALUE_ROTATION,1,CAT
2022-03-10,BEAR,BREAKOUT_CAPTURE,2,"PKG,HAL"
2022-03-10,BEAR,MEAN_REVERSION,0,
2022-03-11,BEAR,MOMENTUM_SURGE,57,"DVN,TRGP,CF,NUE,OXY,MOS,APA,LNG,COP,EOG,FANG,KR,CVX,COST,PANW,BKR,HAL,PSA,MCK,SLB"
2022-03-11,BEAR,QUALITY_DEFENSIVE,23,"ABBV,MCK,EXC,NI,FE,CNP,ED,BRK-B,SRE,AEP,DUK,DTE,PEP,SO,PEG,CMS,BMY,KO,AEE,D"
2022-03-11,BEAR,VALUE_ROTATION,1,CAT
2022-03-11,BEAR,BREAKOUT_CAPTURE,3,"PKG,HAL,VLO"
2022-03-11,BEAR,MEAN_REVERSION,0,
2022-03-14,BEAR,MOMENTUM_SURGE,56,"DVN,TRGP,NUE,CF,OXY,APA,MOS,COP,LNG,EOG,COST,CVX,KR,BKR,HAL,PFE,PANW,MCK,NOC,SEE"
2022-03-14,BEAR,QUALITY_DEFENSIVE,22,"ABBV,MCK,EXC,NI,FE,ED,BRK-B,CNP,PEP,SRE,DUK,AEP,PEG,KO,BMY,CMS,DTE,SO,AEE,D"
2022-03-14,BEAR,VALUE_ROTATION,1,CAT
