,meta_return,regime,strategy
2021-10-15,0.0052883318928756496,RANGE,MR+QD
2021-10-18,0.0082994347734514,BULL,MOMENTUM
2021-10-19,0.0055547851855256,BULL,MOMENTUM
2021-10-20,0.0030863736293068,BULL,MOMENTUM
2021-10-21,-0.0024987174047234,BULL,MOMENTUM
2021-10-22,0.0088574396482362,BULL,MOMENTUM
2021-10-25,0.0153137064387431,BULL,MOMENTUM
2021-10-26,0.0145810269153117,BULL,MOMENTUM
2021-10-27,-0.0040699284766321,BULL,MOMENTUM
2021-10-28,0.0090617101260829,BULL,MOMENTUM
2021-10-29,0.0062971207574396,BULL,MOMENTUM
2021-11-01,0.0086292843678136,BULL,MOMENTUM
2021-11-02,0.0069899178914256,BULL,MOMENTUM
2021-11-03,0.0050950062679558,BULL,MOMENTUM
2021-11-04,0.0116857452339746,BULL,MOMENTUM
2021-11-05,0.0036206512596114,BULL,MOMENTUM
2021-11-08,0.0006010963101161,BULL,MOMENTUM
2021-11-09,-0.0091730768790823,BULL,MOMENTUM
2021-11-10,-0.0048633142248963,BULL,MOMENTUM
2021-11-11,-0.0007146879607279,BULL,MOMENTUM
2021-11-12,-0.0012337023660426,BULL,MOMENTUM
2021-11-15,-0.0024852349922197,BULL,MOMENTUM
2021-11-16,-0.0009167173849405,BULL,MOMENTUM
2021-11-17,-0.005364788326303,BULL,MOMENTUM
2021-11-18,-0.000505275295382,BULL,MOMENTUM
2021-11-19,-0.0028778110571571,BULL,MOMENTUM
2021-11-22,0.0046348920552505,BULL,MOMENTUM
2021-11-23,0.0053123929055236,BULL,MOMENTUM
2021-11-24,0.002835050664865,BULL,MOMENTUM
2021-11-26,-0.0334138437877775,BULL,MOMENTUM
2021-11-29,0.0085616646205439,RANGE,MR+QD
2021-11-30,-0.021316424975796402,RANGE,MR+QD
2021-12-01,-0.01532165016281325,RANGE,MR+QD
2021-12-02,0.0,BEAR,CASH
2021-12-03,-0.0097588236821534,RANGE,MR+QD
2021-12-06,0.0,BEAR,CASH
2021-12-07,0.01986965035182055,RANGE,MR+QD
2021-12-08,-0.00426688440246015,RANGE,MR+QD
2021-12-09,-0.0119004549922273,BULL,MOMENTUM
2021-12-10,0.0034831918415496,BULL,MOMENTUM
2021-12-13,-0.0211485582644296,BULL,MOMENTUM
2021-12-14,-0.00588539665382285,RANGE,MR+QD
2021-12-15,0.0133656581619792,RANGE,MR+QD
2021-12-16,-0.0123017755483771,BULL,MOMENTUM
2021-12-17,-0.0211118793109229,RANGE,MR+QD
2021-12-20,-0.0147263030025771,RANGE,MR+QD
2021-12-21,0.01618647184053175,RANGE,MR+QD
2021-12-22,0.0087921855101899,RANGE,MR+QD
2021-12-23,0.0121747309173811,BULL,MOMENTUM
2021-12-27,0.0162069580337087,BULL,MOMENTUM
2021-12-28,-0.0043916384888726,BULL,MOMENTUM
2021-12-29,-0.0006096104406173,BULL,MOMENTUM
2021-12-30,-0.0054137602919676,BULL,MOMENTUM
2021-12-31,-0.0037567830420475,BULL,MOMENTUM
2022-01-03,0.0228528456771383,BULL,MOMENTUM
2022-01-04,-0.0052041168457195,BULL,MOMENTUM
2022-01-05,-0.0317969786980172,BULL,MOMENTUM
2022-01-06,0.0014247628116072,BULL,MOMENTUM
2022-01-07,-0.017352140293067052,RANGE,MR+QD
2022-01-10,0.0012345902313866501,RANGE,MR+QD
2022-01-11,0.0104489314267361,RANGE,MR+QD
2022-01-12,0.0022569656034069,BULL,MOMENTUM
2022-01-13,-0.0251815023083497,BULL,MOMENTUM
2022-01-14,-0.00325213913818195,RANGE,MR+QD
2022-01-18,-0.02419281710158845,RANGE,MR+QD
2022-01-19,-0.0116923006104144,RANGE,MR+QD
2022-01-20,-0.0163372927851147,RANGE,MR+QD
2022-01-21,0.0,BEAR,CASH
2022-01-24,0.0,BEAR,CASH
2022-01-25,0.0,BEAR,CASH
2022-01-26,0.0,BEAR,CASH
2022-01-27,0.0,BEAR,CASH
2022-01-28,0.0,BEAR,CASH
2022-01-31,0.0,BEAR,CASH
2022-02-01,0.0,BEAR,CASH
2022-02-02,0.0,BEAR,CASH
2022-02-03,-0.01202905840257645,RANGE,MR+QD
2022-02-04,0.0,BEAR,CASH
2022-02-07,0.0006745137626832502,RANGE,MR+QD
